envo_id,label,exact_synonyms,broad_synonyms,narrow_synonyms,related_synonyms
ENVO_09000016,concentration of nitrogen atom in environmental material,environmental material nitrogen atom concentration,,,
ENVO_01000196,coniferous forest biome,,,,
ENVO_01001171,conservation-focused active ecosystem management process,,,,nature conservation|conservation process|conservation action|Umweltschutz
ENVO_00000150,coral reef,CoralReef,,,barrier reef|reef|fringing reef
ENVO_01000245,cropland biome,,,,
ENVO_01001244,cropland ecosystem,,,,
ENVO_01000311,cultivated environment,,,cropland,truck garden|range|agricultural region|market garden|cultivated cropland|cultivated area|truck farm|CROPLAND
ENVO_01000312,culturing environment,,,,
ENVO_02500012,deforestation,,clearing|clearance,,
ENVO_01000248,dense settlement biome,,,,
ENVO_01001357,desert,,,,
ENVO_00000097,desert area,,,,arid region
ENVO_01000179,desert biome,,,,
ENVO_01001780,desert ecosystem,,,,
ENVO_03501242,desert island,uninhabited island,,islet|atoll,
ENVO_00000156,desert oasis,,,,
ENVO_01000812,desert pavement,reg|saï|serir|gibber,,,
ENVO_01001135,desert planet,dry planet,,,
ENVO_00005800,desert sand,,,,
ENVO_01000242,desert scrubland,desert scrub,,,
ENVO_01000955,desert tree line ecotone,desert treeline|desert tree-line|desert tree line,,,
ENVO_01000956,desert-alpine tree line ecotone,desert-alpine treeline|desert-alpine tree-line|desert-alpine tree line,,,
ENVO_02500001,desertification,,,,
ENVO_01001033,digestive tract environment,,,,
ENVO_01000128,dilution basin mediterranean sea biome,,,,
ENVO_09100001,dissolved carbon atom in environmental material,environmental material dissolved carbon atom,,,
ENVO_09100004,dissolved nitrogen atom in environmental material,environmental material dissolved nitrogen atom,,,
ENVO_01000445,disturbed ecosystem,,,,
ENVO_01000276,ecoregion,,,,
ENVO_01001110,ecosystem,,,,
ENVO_01001174,ecosystem decay,,,,
ENVO_01001167,ecosystem fragment,,,,
ENVO_01001168,ecosystem fragmentation process,,,,
ENVO_01001795,ecosystem process,,,,
ENVO_01000633,ecosystem-wide aerobic respiration,,,,
ENVO_02500007,ecosystem-wide photosynthesis,,,,
ENVO_02500008,ecosystem-wide respiration,,,,
ENVO_01000303,endolithic environment,,,,
ENVO_01001058,environment associated with a fungal tissue,,,,
ENVO_01001057,environment associated with a plant part or small plant,,,,
ENVO_01001055,environment associated with an animal part or small animal,,,,
ENVO_01001176,environment associated with an aquatic invertebrate,,,,
ENVO_01001035,environment determined by a biofilm on a fungal surface,,,,
ENVO_01001051,environment determined by a biofilm on a non-saline surface,,,,
ENVO_01001032,environment determined by a biofilm on a plant surface,,,,
ENVO_01001056,environment determined by a biofilm on a saline surface,,,,
ENVO_01001034,environment determined by a biofilm on an animal surface,,,,
ENVO_01001030,environment determined by a metazoan secretion,,,,
ENVO_01001031,environment determined by a plant substance,,,,
ENVO_01000203,environmental condition,,,,
ENVO_01000452,environmental disposition,,,,
ENVO_00010483,environmental material,portion of environmental material,,,
ENVO_02500041,environmental monitoring,,monitoring,,
ENVO_03501311,environmental monitoring area,,,,
ENVO_03501312,environmental monitoring program area,,,,
ENVO_02500036,environmental pollution,pollution,,,
ENVO_01001303,environmental role,,,,
ENVO_01000254,environmental system,environment,,,
ENVO_01000998,environmental system determined by a material,,,,
ENVO_01000997,environmental system determined by a quality,,,,
ENVO_01001000,environmental system determined by an organism,,,,host-associated environment
ENVO_02500000,environmental system process,,,,
ENVO_09200002,environmental system process quality,quality of environmental system process,,,
ENVO_01001081,environmental variability,,,,
ENVO_01000408,environmental zone,,,,environmental area
ENVO_01001353,environmental zone of processual equilibrium,,,,
ENVO_01000045,epeiric sea biome,epicontinental sea biome,,,
ENVO_01000020,estuarine biome,,,,
ENVO_00005787,eucalyptus forest soil,,,,
ENVO_03600038,experimental forest ecosystem,,,,
ENVO_01000308,extraterrestrial environment,,,,
ENVO_01000318,extreme high temperature environment,,,,
ENVO_2100005,face skin environment,,,,
ENVO_2100006,feather environment,,,,
ENVO_01001029,fecal environment,,,,
ENVO_00000154,flood meadow ecosystem,,,,water meadow
ENVO_01001807,flooded grassland,,,,
ENVO_01000195,flooded grassland biome,,,,
ENVO_01000190,flooded savanna biome,,swamp,,marsh
ENVO_02000140,fluid environmental material,,,fluid,
ENVO_00005738,foamy environmental material,,,,
ENVO_03500006,food desert,,,,
ENVO_03501313,food production environmental monitoring zone,,,,
ENVO_03501314,food production environmental monitoring zone 1,,environmental monitoring zone 1|Zone 1,,
ENVO_03501315,food production environmental monitoring zone 2,,Zone 2,,
ENVO_03501316,food production environmental monitoring zone 3,,Zone 3,,
ENVO_03501317,food production environmental monitoring zone 4,,Zone 4,,
ENVO_02500015,forest area expansion,,,,
ENVO_01000174,forest biome,,,,
ENVO_01001239,forest canopy,,,,
ENVO_01001243,forest ecosystem,,,,
ENVO_01000791,forest fire,,,,
ENVO_01001582,forest floor,,,,
ENVO_02500014,forest process,,,,
ENVO_00002261,forest soil,,,,
ENVO_00000111,forested area,,,,wood|forest
ENVO_01001432,forestry,,,,
ENVO_00000873,freshwater biome,,,,freshwater realm
ENVO_01001789,freshwater ecosystem,,,,
ENVO_01000306,freshwater environment,fresh water environment,,,
ENVO_01000252,freshwater lake biome,,,,
ENVO_01000253,freshwater river biome,,,,
ENVO_03605008,freshwater stream biome,,,,
ENVO_03605009,freshwater stream ecosystem,,,,
ENVO_00000243,freshwater wetland ecosystem,,,,
ENVO_01001041,fungi-associated environment,fungus-associated environment,fungus environment,,
ENVO_01000797,gaseous environmental material,,,gas,
